label	text_a
0	小说就这货色，也难怪电影拍得那么屎。
1	我喜欢歌剧版本的
0	如果不是宣传吹嘘得太夸张，和预想相差甚远的话，或许我给的是三星。失望是最可怕的。
1	这本书是一种生活，现在蛮希望的一种生活。读起来很轻松，也让我挺放松的。或许在意淫美好的时候都能放松吧。
1	依然徘徊在城堡外。
1	看到电视剧的安利，先来看小说，有意思，紧接着下来看万历十五年，有点参考文献连连看的意味
0	两星不是应为不好看，是翻译的实在很差劲，怎么可以翻译的这么无聊，实在很无语
1	看惯了优秀到卓越，再看看从成功一步到失败也是颇有裨益的
1	如果你不懂生活的残酷，那么根本不配谈坚强和乐观。卡佛告诉我成年世界里的勇者是从绝望中看到希望和幽默。我最爱的作家之一。
0	很少有读不下去的书。
1	用很平淡的语句描绘出一幅海滨小镇的全景图。淡淡的悲伤。“因为如今，除了彼此，他们还拥有什么呢？即便不是完全的拥有，又能怎样呢？”需要静下来看的小故事。
1	盖茨推荐，案例经典
1	知乎大神写的书，共三部已看完，酣畅淋漓
0	到底想说什么啊
1	怎么着都不对。
1	被誉为“世界第一女记者”法拉奇，曾经让全世界政客闻风丧胆，但要让她“转行”去当一个好莱坞狗仔，会有什么样的“落差”效果？于是我们看到了好莱坞明星那些令人瞠目结舌的“见不得人”秘密：文化程度低素质差、暴发户爱炫富爱热闹、人际混乱为出名没下限等等。同时我们也看到了好莱坞明星“贴近生活”的一面：渴望拥有幸福陪伴家人、渴望默默帮助弱势群体、渴望得到爱与付出爱等等。最重要的一点是，这本书写于1957年，书中内容仍然匹配几十年后今天的“当前行情”。
1	翻译比较参差不齐。喜欢的几篇：巴迪欧、德勒兹、罗兰·巴特、居伊·德波。
1	沉默的深邃
1	2012年最值得购买的一本书，每篇都精彩
0	一般，生硬的搞笑，看得有点累
0	也太烂了。
1	这本终于出来了啊！有两篇是我译的喔～～^0^
0	毫无必要的细节充斥着整本书。我们不需要每一个出场三行字的人的名字。我们不需要知道一个老太太走出门买菜被狙击手射杀。写书不是堆砌新闻报道。镜头的跳转太随意了，电影按这个拍观众都会跟不上的。此作者已经被列入黑名单。
1	如果说这是本财经畅销书，那绝对不是一本容易读的财经类书籍。关于动物精神理论，需要扎实的传统经济学理论基础和很好的行为经济学理论才能较好把握。另，关于八大问题及其解答也需要细细品读，弄清楚背后的理论基础、逻辑模式才能制定较好的经济决策。这本书，值得收藏，细细品读。
0	年少的时候不懂，竟然爱看这种玛丽苏文
1	不错
1	重新理解了《梅兰芳》《卧虎藏龙》《色戒》和《春夏秋冬又一春》，本来是想在《道士下山》前看下作者的功力的，没想到被完全迷住，文笔很有魅力，对电影，对生活，对宗教的思考也很特别，值得常读常新的影评集。
1	启蒙书，大致理清了历史
1	看到原本好好的潜龙在渊被改成这个名字，再想想另一个江苏文艺出版社或因为标题或因为封面祸害无数奇幻类科幻类小说……
0	没多大意思，文笔俏皮轻佻得刻意。
0	谁没有个一两段白痴的岁月╮(￣▽￣")╭
0	朋友的书，以为很不错，然后送我了，随便翻了下，很失望，本来想作为经济学入门的，却发现仅仅是个杂文的集子，没什么主题，有些观点也挺一般的
1	翻译有不实歧义之处，标出注释即可，是一本实用性非常强的工具书；点散且杂，需要做思维导图并在日后进一步增加片例；当书中所论与课上有冲突时，我选择相信我的课堂笔记；最后，读懂并非掌握，更何况是真的读懂了嘛？对写剧本尤其是电影剧本超有帮助。
1	1.曾经想过考她的博士，现在想来吸引我的应该多数是她这个人。2.永远是先看闲书再赶deadline。
1	语言比较通俗易懂，就是有关概率论的内容看得头晕脑胀，后悔大学没认真学概率论 。关于国企在市场化过程中的出售价的论述令我眼前一亮，以后有机会再好好学习学习。
1	小时候喜爱的言情，现在看来这个也算半虐文了。
1	先认识人，然后有了一个念头，接着就有了这篇小说。在一个夜里的梦里，我看见了这本书里的世界，微弱的蓝光，雾气弥漫，是盲人们的宿舍。视角像摄像机的镜头一样推进，和书里一样。
0	虽说喜欢太宰治,但鲁迅的确不是他意淫的这个样子
1	到现在我其实都不认同未经过雕琢的电影美感，我也有点为自己羞愧，显然我很明显是贾口中所说“只认同狭隘的，自我体验的，认同浪漫主义，布尔乔亚式的情感泛滥”的创作者。光线亮丽的摄影画面应该是我最早爱上电影的不可或缺的元素，所以我偏好乔怀特，汤姆霍伯。 但贾樟柯在其中对于电影科班和电影流程的反叛却是很有意义的，没有分镜头，不看监视器的现场调度导演确实配得上“青年”“实验”二词。纪录片与故事片的界限是如此模糊。  而毕竟观点多么相悖，说的多冠冕堂皇。但是当看贾的电影，你始终还是能感受他温情脉脉却又尖锐无比的对中国，对世道，对人性的关注，并且为之震动。
1	挺严谨的穿越
1	注：15-9-1巴菲特最推崇的商业书籍 16-9-7：到货，读2章。 16-9-12：看完。
0	破案推理毫无逻辑可言，言情又太玛丽苏 ，倒是反派团体感动到我。2016.11.19
1	虽说一点没有炫技，还是大大满足了我对电影业的窥探欲。文德斯细腻得乃至于琐碎，真是温柔，唯一遗憾是我看《云上的日子》的时候连马斯楚安尼是谁都不知道呢=_=
0	说实话，很平庸。
0	8.1分开来的？水军太可怕
1	有些章落写的很平庸。我这么喜欢挑刺的人就适合去干批评~
0	手里有把锤子，看啥都是钉子。
1	很少看穿越的我精挑细选的一套书，果然我的眼光还是很不错的！里面对服饰的描写很是细致，不愧是清华美院博士的作品~
0	再也提不起看小言情的兴致了。
0	书名和我的期望不一样，汉语翻译有问题。poor economics: a radical rethinking of the way to fight global poverty.这是一部学术著作，却有一个很通俗的中文名。有种上当的感觉。完全是关于减少贫穷的一些政策层面的思考，而没有个人层面的思考。 the way to fight global poverty是内容的核心。这个译名很坑人。
1	始终相信，如果一个人的头脑足够强大，他/她的阅读只是为了寻找知音、寻求印证。“疯子、同性恋和异教徒”，正在思考的关于“异端”的问题以完全意想不到的形式组合在书中。理解他人也即理解自我，理解自我也即理解世界，一个人即所有人。价值观、思想、观点、角度都不是永恒的，永恒的只是不断地觉知这个世界和自己，永恒的只是去成为觉知到的人应该是的样子。
1	一个少女的个体成长融入时代巨变。一个新的视角审视美国这个熟悉而又陌生的国家。
0	这样都能出版！
1	“我们应该读那些伤害我们和捅我们一刀的书”——Kafuka
0	也许是太长了吧，引起自己感兴趣的东西不多。
0	偏重技术解读，不是合适的考研读物。翻译太差太差太差。
1	满脑子小聪明，却没有一丝一毫大智慧的三哥。
1	以揭一个地下室人疮疤为名，行揭所有人疮疤之实，精准“嘲笑”了一类人却折射了全部人的荒唐可笑，世人眼里的可怜的悲惨的“不正常的人”眼中的“正常人”，“不正常人”与“正常人”互为镜像，无论站在哪个立场，都觉得对方是“不正常”的，对“正常”的盲目追求、占据道德高地、永不餍足，怨入骨髓、恨海难填的恶之花开遍，刻薄尖锐残忍的人性解剖。
1	最真实的东西就是生命。
1	在似乎时不时就会出现的激情与喧嚣之际读这样一本书还是能够给自己应该如何定位自己一个很好的提醒的。虽然比之前看到的他的两本书比起来随意一些（因为是专栏集结），但讨论的问题，个人与国家，国家的认同和存在基础，主导国家的情绪力量，却是永恒的话题。
0	与生活相比，死一点不恐怖。
0	这也能写本书……服了
0	河童的文字与选题实在太无聊了。
0	就算是无聊得只为了打发飞机上的时间，也不能再看这个作者的书了，跟去年的感觉一样，她根本没有驾驭长篇的能力，也没有现实生活的基础，意淫有钱人的生活，跟真实的一切都脱节。还写台北？！也就出这种书骗骗小孩子的钱吧。
1	简单得不能再简单的一颗树干，它的树枝还没舒展开，但提供给了成长为日后魏然壮观的大树的引子。
0	如果有这么一个人
1	毛尖一贯的风格。
1	书的氛围好 文字像小津电影一样坦然 对电影特点分析的全面 对小津本人的解读也十分细致
0	看过很久了~唯一印象就是满世界的香樟树！我擦~
0	休憩67th，此书为什么这么有名？百思不得其解，如果说写出了较为小众的飞特族的心态就值得这样的褒奖，卫慧也值啊，九丹也值啊，棉棉也值啊，木子美更值啊。书评说这本书很唯美很温柔很现实很生活的，这帮人啥也没吃过见过吧，深深不以为然
0	垃圾泡沫
1	最后一百页熄灯之后一个半小时站在厕所里读完……这就是我自虐的方式？？
1	【2017102】好大一本粉丝书！对！好大！蕾普利的头比我的都大！大量设计图！大量概念稿！大量嗨点！大量八卦！【稍等啊我把脑残片掏出来吃一吃】那时候拍电影真是手艺活儿呢，好佩服那个在主控机房布景墙上钻了4000个小洞并耐心地塞上4000个圣诞树小灯泡的大哥。CG使人失业【喂】
